date,service,resource_id,instance_type,usage_hours,avg_cpu_utilization,storage_gb,cost
2026-04-16,S3,s3-backups,,0.0,,1800,3.86
2026-04-16,S3,s3-logs-archive,,21.4,67.1,900,0.38
2026-04-16,Lambda,lambda-image-resize,,20.6,76.4,,0.34
2026-04-16,Lambda,lambda-nightly-etl,,0.0,,,0.56
2026-04-17,EC2,i-prod-web-01,m5.large,23.9,66.1,,2.39
2026-04-17,EC2,i-prod-web-02,m5.large,21.5,69.6,,2.31
2026-04-17,EC2,i-prod-api-01,m5.xlarge,22.1,35.6,,4.34
2026-04-17,EC2,i-staging-test,m5.large,24.0,3.2,,2.26
2026-04-17,EC2,i-old-batch-job,c5.4xlarge,24.0,2.8,,17.74
2026-04-17,EC2,i-analytics-01,m5.2xlarge,20.4,24.0,,8.28
2026-04-17,EC2,i-dev-sandbox,t3.medium,23.5,36.1,,0.95
2026-04-17,RDS,db-prod-main,db.r5.xlarge,20.9,74.4,,5.7
2026-04-17,RDS,db-reporting,db.m5.large,23.6,22.0,,3.6
2026-04-17,RDS,db-legacy-archive,db.t3.medium,24.0,2.1,,1.74
2026-04-17,S3,s3-prod-assets,,21.2,75.7,2500,0.83
2026-04-17,S3,s3-backups,,0.0,,1800,3.35
2026-04-17,S3,s3-logs-archive,,20.5,73.2,900,0.41
2026-04-17,Lambda,lambda-image-resize,,23.0,63.8,,0.34
2026-04-17,Lambda,lambda-nightly-etl,,0.0,,,0.51
2026-04-18,EC2,i-prod-web-01,m5.large,20.6,66.9,,2.15
2026-04-18,EC2,i-prod-web-02,m5.large,22.0,39.3,,2.15
2026-04-18,EC2,i-prod-api-01,m5.xlarge,20.1,75.9,,4.27
2026-04-18,EC2,i-staging-test,m5.large,24.0,2.3,,2.39
2026-04-18,EC2,i-old-batch-job,c5.4xlarge,24.0,3.9,,15.36
2026-04-18,EC2,i-analytics-01,m5.2xlarge,22.2,19.7,,9.6
2026-04-18,EC2,i-dev-sandbox,t3.medium,21.6,50.4,,0.88
2026-04-18,RDS,db-prod-main,db.r5.xlarge,23.4,40.3,,6.2
2026-04-18,RDS,db-reporting,db.m5.large,22.6,19.3,,3.83
2026-04-18,RDS,db-legacy-archive,db.t3.medium,24.0,0.6,,1.99
2026-04-18,S3,s3-prod-assets,,20.5,45.5,2500,0.85
2026-04-18,S3,s3-backups,,0.0,,1800,3.34
2026-04-18,S3,s3-logs-archive,,20.8,67.9,900,0.39
2026-04-18,Lambda,lambda-image-resize,,21.3,72.4,,0.29
2026-04-18,Lambda,lambda-nightly-etl,,0.0,,,0.56
2026-04-19,EC2,i-prod-web-01,m5.large,23.4,35.1,,2.04
2026-04-19,EC2,i-prod-web-02,m5.large,21.0,40.6,,2.05
2026-04-19,EC2,i-prod-api-01,m5.xlarge,20.1,63.4,,3.96
2026-04-19,EC2,i-staging-test,m5.large,24.0,3.7,,2.08
2026-04-19,EC2,i-old-batch-job,c5.4xlarge,24.0,1.8,,15.63
2026-04-19,EC2,i-analytics-01,m5.2xlarge,23.0,8.9,,8.82
2026-04-19,EC2,i-dev-sandbox,t3.medium,21.9,67.1,,0.99
2026-04-19,RDS,db-prod-main,db.r5.xlarge,20.4,57.1,,6.27
2026-04-19,RDS,db-reporting,db.m5.large,20.2,24.1,,3.98
2026-04-19,RDS,db-legacy-archive,db.t3.medium,24.0,4.0,,1.89
2026-04-19,S3,s3-prod-assets,,23.9,54.7,2500,0.76
2026-04-19,S3,s3-backups,,0.0,,1800,3.64
2026-04-19,S3,s3-logs-archive,,22.7,52.3,900,0.42
2026-04-19,Lambda,lambda-image-resize,,20.3,74.1,,0.29
2026-04-19,Lambda,lambda-nightly-etl,,0.0,,,0.53
2026-04-20,EC2,i-prod-web-01,m5.large,21.1,37.8,,2.26
2026-04-20,EC2,i-prod-web-02,m5.large,21.3,58.6,,2.42
2026-04-20,EC2,i-prod-api-01,m5.xlarge,21.8,57.8,,4.49
2026-04-20,EC2,i-staging-test,m5.large,24.0,0.9,,2.29
2026-04-20,EC2,i-old-batch-job,c5.4xlarge,24.0,3.9,,17.25
2026-04-20,EC2,i-analytics-01,m5.2xlarge,22.9,21.1,,8.29
2026-04-20,EC2,i-dev-sandbox,t3.medium,20.9,54.4,,0.91
2026-04-20,RDS,db-prod-main,db.r5.xlarge,21.7,54.5,,5.77
2026-04-20,RDS,db-reporting,db.m5.large,22.7,15.3,,3.67
2026-04-20,RDS,db-legacy-archive,db.t3.medium,24.0,1.1,,2.04
2026-04-20,S3,s3-prod-assets,,23.3,37.9,2500,0.77
2026-04-20,S3,s3-backups,,0.0,,1800,3.37
2026-04-20,S3,s3-logs-archive,,23.2,66.8,900,0.42
2026-04-20,Lambda,lambda-image-resize,,22.2,60.2,,0.3
2026-04-20,Lambda,lambda-nightly-etl,,0.0,,,0.48
2026-04-21,EC2,i-prod-web-01,m5.large,22.7,50.2,,2.31
2026-04-21,EC2,i-prod-web-02,m5.large,22.9,72.3,,2.41
2026-04-21,EC2,i-prod-api-01,m5.xlarge,21.4,60.8,,4.47
2026-04-21,EC2,i-staging-test,m5.large,24.0,1.4,,2.27
2026-04-21,EC2,i-old-batch-job,c5.4xlarge,24.0,1.4,,15.46
2026-04-21,EC2,i-analytics-01,m5.2xlarge,21.5,22.4,,9.27
2026-04-21,EC2,i-dev-sandbox,t3.medium,23.2,59.7,,1.01
2026-04-21,RDS,db-prod-main,db.r5.xlarge,23.3,76.9,,6.43
2026-04-21,RDS,db-reporting,db.m5.large,20.1,18.9,,4.1
2026-04-21,RDS,db-legacy-archive,db.t3.medium,24.0,3.8,,1.8
2026-04-21,S3,s3-prod-assets,,22.8,42.8,2500,0.81
2026-04-21,S3,s3-backups,,0.0,,1800,3.55
2026-04-21,S3,s3-logs-archive,,23.5,35.3,900,0.42
2026-04-21,Lambda,lambda-image-resize,,20.6,52.2,,0.32
2026-04-21,Lambda,lambda-nightly-etl,,0.0,,,0.47
2026-04-22,EC2,i-prod-web-01,m5.large,20.9,67.1,,2.17
2026-04-22,EC2,i-prod-web-02,m5.large,21.5,49.7,,2.3
2026-04-22,EC2,i-prod-api-01,m5.xlarge,22.3,68.4,,4.04
2026-04-22,EC2,i-staging-test,m5.large,24.0,0.7,,2.05
2026-04-22,EC2,i-old-batch-job,c5.4xlarge,24.0,3.0,,17.38
2026-04-22,EC2,i-analytics-01,m5.2xlarge,22.6,12.6,,8.79
2026-04-22,EC2,i-dev-sandbox,t3.medium,21.1,54.0,,0.99
2026-04-22,RDS,db-prod-main,db.r5.xlarge,21.7,39.9,,6.03
2026-04-22,RDS,db-reporting,db.m5.large,21.9,19.5,,3.91
2026-04-22,RDS,db-legacy-archive,db.t3.medium,24.0,0.7,,1.85
2026-04-22,S3,s3-prod-assets,,20.0,60.8,2500,0.81
2026-04-22,S3,s3-backups,,0.0,,1800,3.46
2026-04-22,S3,s3-logs-archive,,21.0,40.9,900,0.41
2026-04-22,Lambda,lambda-image-resize,,23.0,35.3,,0.29
2026-04-22,Lambda,lambda-nightly-etl,,0.0,,,0.51
2026-04-23,EC2,i-prod-web-01,m5.large,22.0,65.3,,2.36
2026-04-23,EC2,i-prod-web-02,m5.large,20.3,69.7,,2.37
2026-04-23,EC2,i-prod-api-01,m5.xlarge,20.1,36.8,,4.79
2026-04-23,EC2,i-staging-test,m5.large,24.0,3.9,,2.24
2026-04-23,EC2,i-old-batch-job,c5.4xlarge,24.0,2.8,,17.53
2026-04-23,EC2,i-analytics-01,m5.2xlarge,20.5,15.1,,7.99
2026-04-23,EC2,i-dev-sandbox,t3.medium,23.2,49.0,,0.97
2026-04-23,RDS,db-prod-main,db.r5.xlarge,23.7,70.8,,5.79
2026-04-23,RDS,db-reporting,db.m5.large,21.0,22.4,,3.85
2026-04-23,RDS,db-legacy-archive,db.t3.medium,24.0,2.6,,1.85
2026-04-23,S3,s3-prod-assets,,21.4,48.3,2500,0.81
2026-04-23,S3,s3-backups,,0.0,,1800,3.44
2026-04-23,S3,s3-logs-archive,,20.5,57.0,900,0.42
2026-04-23,Lambda,lambda-image-resize,,21.4,74.0,,0.33
2026-04-23,Lambda,lambda-nightly-etl,,0.0,,,0.56
2026-04-24,EC2,i-prod-web-01,m5.large,20.9,70.0,,2.06
2026-04-24,EC2,i-prod-web-02,m5.large,22.4,43.5,,2.33
2026-04-24,EC2,i-prod-api-01,m5.xlarge,20.7,63.2,,4.67
2026-04-24,EC2,i-staging-test,m5.large,24.0,2.5,,2.32
2026-04-24,EC2,i-old-batch-job,c5.4xlarge,24.0,3.5,,16.68
2026-04-24,EC2,i-analytics-01,m5.2xlarge,22.3,23.7,,9.09
2026-04-24,EC2,i-dev-sandbox,t3.medium,23.5,61.9,,0.97
2026-04-24,RDS,db-prod-main,db.r5.xlarge,20.3,41.5,,6.25
2026-04-24,RDS,db-reporting,db.m5.large,21.1,13.1,,3.46
2026-04-24,RDS,db-legacy-archive,db.t3.medium,24.0,2.5,,1.82
2026-04-24,S3,s3-prod-assets,,20.2,54.4,2500,0.9
2026-04-24,S3,s3-backups,,0.0,,1800,3.37
2026-04-24,S3,s3-logs-archive,,23.4,72.2,900,0.43
2026-04-24,Lambda,lambda-image-resize,,21.9,56.8,,0.32
2026-04-24,Lambda,lambda-nightly-etl,,0.0,,,0.56
2026-04-25,EC2,i-prod-web-01,m5.large,21.8,73.5,,2.35
2026-04-25,EC2,i-prod-web-02,m5.large,21.3,63.0,,2.2
2026-04-25,EC2,i-prod-api-01,m5.xlarge,20.2,41.5,,4.08
2026-04-25,EC2,i-staging-test,m5.large,24.0,4.1,,2.15
2026-04-25,EC2,i-old-batch-job,c5.4xlarge,24.0,3.4,,16.9
2026-04-25,EC2,i-analytics-01,m5.2xlarge,21.0,10.9,,8.75
2026-04-25,EC2,i-dev-sandbox,t3.medium,22.1,53.9,,0.88
2026-04-25,RDS,db-prod-main,db.r5.xlarge,21.1,51.0,,6.21
2026-04-25,RDS,db-reporting,db.m5.large,22.4,13.8,,4.02
2026-04-25,RDS,db-legacy-archive,db.t3.medium,24.0,3.1,,1.73
2026-04-25,S3,s3-prod-assets,,22.7,39.1,2500,0.81
2026-04-25,S3,s3-backups,,0.0,,1800,3.86
2026-04-25,S3,s3-logs-archive,,23.6,63.2,900,0.45
2026-04-25,Lambda,lambda-image-resize,,22.3,49.3,,0.29
2026-04-25,Lambda,lambda-nightly-etl,,0.0,,,0.51
2026-04-26,EC2,i-prod-web-01,m5.large,22.8,76.6,,2.17
2026-04-26,EC2,i-prod-web-02,m5.large,23.8,60.6,,2.13
2026-04-26,EC2,i-prod-api-01,m5.xlarge,23.2,51.2,,4.72
2026-04-26,EC2,i-staging-test,m5.large,24.0,3.2,,2.36
2026-04-26,EC2,i-old-batch-job,c5.4xlarge,24.0,3.5,,17.53
2026-04-26,EC2,i-analytics-01,m5.2xlarge,22.6,16.9,,8.74
2026-04-26,EC2,i-dev-sandbox,t3.medium,21.5,50.6,,0.89
2026-04-26,RDS,db-prod-main,db.r5.xlarge,23.8,44.2,,6.32
2026-04-26,RDS,db-reporting,db.m5.large,20.6,11.9,,3.48
2026-04-26,RDS,db-legacy-archive,db.t3.medium,24.0,3.9,,1.75
2026-04-26,S3,s3-prod-assets,,23.3,68.1,2500,0.91
2026-04-26,S3,s3-backups,,0.0,,1800,3.36
2026-04-26,S3,s3-logs-archive,,23.1,49.5,900,0.39
2026-04-26,Lambda,lambda-image-resize,,20.6,51.2,,0.34
2026-04-26,Lambda,lambda-nightly-etl,,0.0,,,0.56
2026-04-27,EC2,i-prod-web-01,m5.large,20.7,69.8,,2.19
2026-04-27,EC2,i-prod-web-02,m5.large,22.7,52.7,,2.11
2026-04-27,EC2,i-prod-api-01,m5.xlarge,21.1,54.1,,4.67
2026-04-27,EC2,i-staging-test,m5.large,24.0,2.3,,2.24
2026-04-27,EC2,i-old-batch-job,c5.4xlarge,24.0,1.7,,17.98
2026-04-27,EC2,i-analytics-01,m5.2xlarge,23.3,16.0,,8.66
2026-04-27,EC2,i-dev-sandbox,t3.medium,23.9,75.7,,0.95
2026-04-27,RDS,db-prod-main,db.r5.xlarge,21.5,47.1,,6.38
2026-04-27,RDS,db-reporting,db.m5.large,23.3,24.4,,4.04
2026-04-27,RDS,db-legacy-archive,db.t3.medium,24.0,1.1,,1.81
2026-04-27,S3,s3-prod-assets,,23.5,62.6,2500,0.86
2026-04-27,S3,s3-backups,,0.0,,1800,3.41
2026-04-27,S3,s3-logs-archive,,23.4,71.4,900,0.41
2026-04-27,Lambda,lambda-image-resize,,21.1,67.8,,0.34
2026-04-27,Lambda,lambda-nightly-etl,,0.0,,,0.49
2026-04-28,EC2,i-prod-web-01,m5.large,23.8,53.8,,2.1
2026-04-28,EC2,i-prod-web-02,m5.large,21.4,54.4,,2.02
2026-04-28,EC2,i-prod-api-01,m5.xlarge,22.0,37.3,,4.22
2026-04-28,EC2,i-staging-test,m5.large,24.0,4.5,,2.17
2026-04-28,EC2,i-old-batch-job,c5.4xlarge,24.0,0.6,,18.42
2026-04-28,EC2,i-analytics-01,m5.2xlarge,22.6,22.3,,9.42
2026-04-28,EC2,i-dev-sandbox,t3.medium,21.1,40.9,,1.02
2026-04-28,RDS,db-prod-main,db.r5.xlarge,20.6,64.9,,6.62
2026-04-28,RDS,db-reporting,db.m5.large,20.0,15.6,,3.49
2026-04-28,RDS,db-legacy-archive,db.t3.medium,24.0,1.5,,2.04
2026-04-28,S3,s3-prod-assets,,22.9,58.6,2500,0.85
2026-04-28,S3,s3-backups,,0.0,,1800,3.42
2026-04-28,S3,s3-logs-archive,,21.2,47.4,900,0.39
2026-04-28,Lambda,lambda-image-resize,,23.2,53.1,,0.32
2026-04-28,Lambda,lambda-nightly-etl,,0.0,,,0.49
2026-04-29,EC2,i-prod-web-01,m5.large,22.4,73.9,,2.01
2026-04-29,EC2,i-prod-web-02,m5.large,21.0,57.2,,2.07
2026-04-29,EC2,i-prod-api-01,m5.xlarge,22.5,53.5,,4.23
2026-04-29,EC2,i-staging-test,m5.large,24.0,2.2,,2.3
2026-04-29,EC2,i-old-batch-job,c5.4xlarge,24.0,0.8,,18.6
2026-04-29,EC2,i-analytics-01,m5.2xlarge,22.1,9.2,,8.93
2026-04-29,EC2,i-dev-sandbox,t3.medium,22.2,77.5,,0.93
2026-04-29,RDS,db-prod-main,db.r5.xlarge,22.5,55.2,,6.98
2026-04-29,RDS,db-reporting,db.m5.large,20.1,12.3,,4.04
2026-04-29,RDS,db-legacy-archive,db.t3.medium,24.0,1.9,,2.0
2026-04-29,S3,s3-prod-assets,,23.1,62.0,2500,0.89
2026-04-29,S3,s3-backups,,0.0,,1800,3.59
2026-04-29,S3,s3-logs-archive,,22.2,36.9,900,0.45
2026-04-29,Lambda,lambda-image-resize,,23.1,42.5,,0.32
2026-04-29,Lambda,lambda-nightly-etl,,0.0,,,0.55
2026-04-30,EC2,i-prod-web-01,m5.large,23.2,62.2,,2.04
2026-04-30,EC2,i-prod-web-02,m5.large,21.8,68.4,,2.14
2026-04-30,EC2,i-prod-api-01,m5.xlarge,20.8,36.9,,4.06
2026-04-30,EC2,i-staging-test,m5.large,24.0,4.2,,2.24
2026-04-30,EC2,i-old-batch-job,c5.4xlarge,24.0,4.5,,17.16
2026-04-30,EC2,i-analytics-01,m5.2xlarge,23.0,12.3,,8.38
2026-04-30,EC2,i-dev-sandbox,t3.medium,23.1,50.3,,1.03
2026-04-30,RDS,db-prod-main,db.r5.xlarge,20.5,49.3,,6.21
2026-04-30,RDS,db-reporting,db.m5.large,23.0,23.1,,4.13
2026-04-30,RDS,db-legacy-archive,db.t3.medium,24.0,2.0,,2.1
2026-04-30,S3,s3-prod-assets,,22.0,56.3,2500,0.92
2026-04-30,S3,s3-backups,,0.0,,1800,3.74
2026-04-30,S3,s3-logs-archive,,22.9,69.4,900,0.39
2026-04-30,Lambda,lambda-image-resize,,23.3,60.9,,0.32
2026-04-30,Lambda,lambda-nightly-etl,,0.0,,,0.51
2026-05-01,EC2,i-prod-web-01,m5.large,22.6,38.4,,2.15
2026-05-01,EC2,i-prod-web-02,m5.large,21.7,60.9,,2.32
2026-05-01,EC2,i-prod-api-01,m5.xlarge,20.2,50.1,,4.8
2026-05-01,EC2,i-staging-test,m5.large,24.0,1.9,,2.46
2026-05-01,EC2,i-old-batch-job,c5.4xlarge,24.0,1.6,,18.68
2026-05-01,EC2,i-analytics-01,m5.2xlarge,20.3,24.1,,9.19
2026-05-01,EC2,i-dev-sandbox,t3.medium,23.2,50.6,,0.99
2026-05-01,RDS,db-prod-main,db.r5.xlarge,20.6,76.0,,6.53
2026-05-01,RDS,db-reporting,db.m5.large,20.1,21.3,,3.5
2026-05-01,RDS,db-legacy-archive,db.t3.medium,24.0,3.6,,1.87
2026-05-01,S3,s3-prod-assets,,22.3,51.5,2500,0.87
2026-05-01,S3,s3-backups,,0.0,,1800,3.86
2026-05-01,S3,s3-logs-archive,,21.5,75.8,900,0.45
2026-05-01,Lambda,lambda-image-resize,,22.1,59.7,,0.31
2026-05-01,Lambda,lambda-nightly-etl,,0.0,,,0.55
2026-05-02,EC2,i-prod-web-01,m5.large,20.5,45.7,,2.35
2026-05-02,EC2,i-prod-web-02,m5.large,21.5,56.5,,2.27
2026-05-02,EC2,i-prod-api-01,m5.xlarge,21.0,46.3,,4.43
2026-05-02,EC2,i-staging-test,m5.large,24.0,4.5,,2.14
2026-05-02,EC2,i-old-batch-job,c5.4xlarge,24.0,4.2,,17.04
2026-05-02,EC2,i-analytics-01,m5.2xlarge,23.4,10.1,,8.87
2026-05-02,EC2,i-dev-sandbox,t3.medium,21.8,73.6,,0.88
2026-05-02,RDS,db-prod-main,db.r5.xlarge,23.4,64.3,,6.17
2026-05-02,RDS,db-reporting,db.m5.large,20.3,13.9,,3.87
2026-05-02,RDS,db-legacy-archive,db.t3.medium,24.0,4.1,,2.05
2026-05-02,S3,s3-prod-assets,,23.7,65.6,2500,0.88
2026-05-02,S3,s3-backups,,0.0,,1800,3.95
2026-05-02,S3,s3-logs-archive,,20.5,56.9,900,0.4
2026-05-02,Lambda,lambda-image-resize,,23.2,41.0,,0.29
2026-05-02,Lambda,lambda-nightly-etl,,0.0,,,0.54
2026-05-03,EC2,i-prod-web-01,m5.large,23.2,50.9,,2.27
2026-05-03,EC2,i-prod-web-02,m5.large,20.3,61.3,,2.16
2026-05-03,EC2,i-prod-api-01,m5.xlarge,22.9,78.0,,4.51
2026-05-03,EC2,i-staging-test,m5.large,24.0,3.6,,2.39
2026-05-03,EC2,i-old-batch-job,c5.4xlarge,24.0,0.8,,18.71
2026-05-03,EC2,i-analytics-01,m5.2xlarge,21.8,18.9,,9.3
2026-05-03,EC2,i-dev-sandbox,t3.medium,23.5,49.8,,1.02
2026-05-03,RDS,db-prod-main,db.r5.xlarge,20.7,62.5,,7.01
2026-05-03,RDS,db-reporting,db.m5.large,23.6,15.4,,3.5
2026-05-03,RDS,db-legacy-archive,db.t3.medium,24.0,1.0,,1.79
2026-05-03,S3,s3-prod-assets,,21.3,42.1,2500,0.89
2026-05-03,S3,s3-backups,,0.0,,1800,3.62
2026-05-03,S3,s3-logs-archive,,23.6,75.5,900,0.46
2026-05-03,Lambda,lambda-image-resize,,22.5,45.8,,0.32
2026-05-03,Lambda,lambda-nightly-etl,,0.0,,,0.49
2026-05-04,EC2,i-prod-web-01,m5.large,22.1,48.0,,2.25
2026-05-04,EC2,i-prod-web-02,m5.large,23.8,42.3,,2.09
2026-05-04,EC2,i-prod-api-01,m5.xlarge,22.9,63.3,,4.59
2026-05-04,EC2,i-staging-test,m5.large,24.0,3.9,,2.28
2026-05-04,EC2,i-old-batch-job,c5.4xlarge,24.0,3.8,,15.51
2026-05-04,EC2,i-analytics-01,m5.2xlarge,22.6,8.8,,9.13
2026-05-04,EC2,i-dev-sandbox,t3.medium,23.1,63.0,,0.95
2026-05-04,RDS,db-prod-main,db.r5.xlarge,22.0,62.5,,6.58
2026-05-04,RDS,db-reporting,db.m5.large,23.8,12.9,,3.84
2026-05-04,RDS,db-legacy-archive,db.t3.medium,24.0,3.7,,2.0
2026-05-04,S3,s3-prod-assets,,20.3,47.8,2500,0.78
2026-05-04,S3,s3-backups,,0.0,,1800,3.7
2026-05-04,S3,s3-logs-archive,,20.8,55.8,900,0.44
2026-05-04,Lambda,lambda-image-resize,,22.9,48.4,,0.34
2026-05-04,Lambda,lambda-nightly-etl,,0.0,,,0.57
2026-05-05,EC2,i-prod-web-01,m5.large,20.5,76.9,,2.19
2026-05-05,EC2,i-prod-web-02,m5.large,21.3,59.2,,2.24
2026-05-05,EC2,i-prod-api-01,m5.xlarge,21.0,46.5,,4.14
2026-05-05,EC2,i-staging-test,m5.large,24.0,1.7,,2.2
2026-05-05,EC2,i-old-batch-job,c5.4xlarge,24.0,3.0,,16.28
2026-05-05,EC2,i-analytics-01,m5.2xlarge,20.6,22.7,,8.69
2026-05-05,EC2,i-dev-sandbox,t3.medium,21.3,59.8,,1.02
2026-05-05,RDS,db-prod-main,db.r5.xlarge,22.1,56.4,,6.43
2026-05-05,RDS,db-reporting,db.m5.large,20.1,13.2,,4.2
2026-05-05,RDS,db-legacy-archive,db.t3.medium,24.0,2.5,,2.11
2026-05-05,S3,s3-prod-assets,,21.4,44.3,2500,0.78
2026-05-05,S3,s3-backups,,0.0,,1800,3.75
2026-05-05,S3,s3-logs-archive,,22.6,72.9,900,0.43
2026-05-05,Lambda,lambda-image-resize,,23.4,58.1,,0.32
2026-05-05,Lambda,lambda-nightly-etl,,0.0,,,0.58
2026-05-06,EC2,i-prod-web-01,m5.large,23.1,66.3,,2.19
2026-05-06,EC2,i-prod-web-02,m5.large,22.3,52.2,,2.12
2026-05-06,EC2,i-prod-api-01,m5.xlarge,20.3,58.8,,4.51
2026-05-06,EC2,i-staging-test,m5.large,24.0,3.6,,2.15
2026-05-06,EC2,i-old-batch-job,c5.4xlarge,24.0,4.5,,17.79
2026-05-06,EC2,i-analytics-01,m5.2xlarge,23.9,10.0,,8.82
2026-05-06,EC2,i-dev-sandbox,t3.medium,21.4,69.2,,1.05
2026-05-06,RDS,db-prod-main,db.r5.xlarge,20.8,67.5,,6.45
2026-05-06,RDS,db-reporting,db.m5.large,20.2,16.5,,3.58
2026-05-06,RDS,db-legacy-archive,db.t3.medium,24.0,1.8,,1.92
2026-05-06,S3,s3-prod-assets,,22.4,54.7,2500,0.86
2026-05-06,S3,s3-backups,,0.0,,1800,3.63
2026-05-06,S3,s3-logs-archive,,20.7,61.4,900,0.47
2026-05-06,Lambda,lambda-image-resize,,21.2,66.8,,0.31
2026-05-06,Lambda,lambda-nightly-etl,,0.0,,,0.57
2026-05-07,EC2,i-prod-web-01,m5.large,22.8,57.9,,2.17
2026-05-07,EC2,i-prod-web-02,m5.large,21.5,70.1,,2.34
2026-05-07,EC2,i-prod-api-01,m5.xlarge,22.3,77.1,,4.78
2026-05-07,EC2,i-staging-test,m5.large,24.0,3.4,,2.34
2026-05-07,EC2,i-old-batch-job,c5.4xlarge,24.0,0.6,,17.11
2026-05-07,EC2,i-analytics-01,m5.2xlarge,23.1,24.4,,9.53
2026-05-07,EC2,i-dev-sandbox,t3.medium,22.9,59.8,,0.98
2026-05-07,RDS,db-prod-main,db.r5.xlarge,22.5,42.3,,6.6
2026-05-07,RDS,db-reporting,db.m5.large,20.6,22.3,,4.01
2026-05-07,RDS,db-legacy-archive,db.t3.medium,24.0,0.6,,2.11
2026-05-07,S3,s3-prod-assets,,20.1,39.7,2500,0.83
2026-05-07,S3,s3-backups,,0.0,,1800,3.5
2026-05-07,S3,s3-logs-archive,,21.6,64.7,900,0.45
2026-05-07,Lambda,lambda-image-resize,,23.5,74.6,,0.34
2026-05-07,Lambda,lambda-nightly-etl,,0.0,,,0.49
2026-05-08,EC2,i-prod-web-01,m5.large,20.8,40.9,,2.18
2026-05-08,EC2,i-prod-web-02,m5.large,22.1,63.5,,2.18
2026-05-08,EC2,i-prod-api-01,m5.xlarge,23.6,42.4,,4.38
2026-05-08,EC2,i-staging-test,m5.large,24.0,1.9,,2.38
2026-05-08,EC2,i-old-batch-job,c5.4xlarge,24.0,3.4,,17.72
2026-05-08,EC2,i-analytics-01,m5.2xlarge,22.4,19.8,,8.49
2026-05-08,EC2,i-dev-sandbox,t3.medium,22.2,45.6,,0.92
2026-05-08,RDS,db-prod-main,db.r5.xlarge,21.2,76.8,,6.19
2026-05-08,RDS,db-reporting,db.m5.large,22.8,11.5,,3.73
2026-05-08,RDS,db-legacy-archive,db.t3.medium,24.0,1.9,,2.11
2026-05-08,S3,s3-prod-assets,,21.1,69.2,2500,0.8
2026-05-08,S3,s3-backups,,0.0,,1800,3.9
2026-05-08,S3,s3-logs-archive,,23.9,51.3,900,0.46
2026-05-08,Lambda,lambda-image-resize,,23.2,76.0,,0.31
2026-05-08,Lambda,lambda-nightly-etl,,0.0,,,0.52
2026-05-09,EC2,i-prod-web-01,m5.large,21.4,65.7,,2.24
2026-05-09,EC2,i-prod-web-02,m5.large,21.9,46.0,,2.13
2026-05-09,EC2,i-prod-api-01,m5.xlarge,23.7,58.2,,4.71
2026-05-09,EC2,i-staging-test,m5.large,24.0,1.0,,2.32
2026-05-09,EC2,i-old-batch-job,c5.4xlarge,24.0,2.8,,16.36
2026-05-09,EC2,i-analytics-01,m5.2xlarge,22.1,19.4,,9.31
2026-05-09,EC2,i-dev-sandbox,t3.medium,21.7,37.3,,1.01
2026-05-09,RDS,db-prod-main,db.r5.xlarge,23.1,39.3,,5.83
2026-05-09,RDS,db-reporting,db.m5.large,23.7,17.4,,3.81
2026-05-09,RDS,db-legacy-archive,db.t3.medium,24.0,4.2,,2.09
2026-05-09,S3,s3-prod-assets,,20.8,55.5,2500,0.94
2026-05-09,S3,s3-backups,,0.0,,1800,3.64
2026-05-09,S3,s3-logs-archive,,23.6,62.8,900,0.4
2026-05-09,Lambda,lambda-image-resize,,22.1,59.7,,0.34
2026-05-09,Lambda,lambda-nightly-etl,,0.0,,,0.59
2026-05-10,EC2,i-prod-web-01,m5.large,20.7,74.3,,2.44
2026-05-10,EC2,i-prod-web-02,m5.large,23.7,42.6,,2.49
2026-05-10,EC2,i-prod-api-01,m5.xlarge,22.0,52.1,,4.93
2026-05-10,EC2,i-staging-test,m5.large,24.0,4.3,,2.46
2026-05-10,EC2,i-old-batch-job,c5.4xlarge,24.0,4.0,,15.58
2026-05-10,EC2,i-analytics-01,m5.2xlarge,20.4,17.7,,9.95
2026-05-10,EC2,i-dev-sandbox,t3.medium,24.0,47.2,,0.98
2026-05-10,RDS,db-prod-main,db.r5.xlarge,23.8,56.2,,6.93
2026-05-10,RDS,db-reporting,db.m5.large,20.8,16.0,,3.59
2026-05-10,RDS,db-legacy-archive,db.t3.medium,24.0,1.1,,1.93
2026-05-10,S3,s3-prod-assets,,20.7,46.1,2500,0.9
2026-05-10,S3,s3-backups,,0.0,,1800,4.0
2026-05-10,S3,s3-logs-archive,,23.0,59.4,900,0.4
2026-05-10,Lambda,lambda-image-resize,,23.6,71.8,,0.35
2026-05-10,Lambda,lambda-nightly-etl,,0.0,,,0.54
2026-05-11,EC2,i-prod-web-01,m5.large,22.7,38.7,,2.13
2026-05-11,EC2,i-prod-web-02,m5.large,21.3,41.0,,2.16
2026-05-11,EC2,i-prod-api-01,m5.xlarge,20.9,46.2,,4.77
2026-05-11,EC2,i-staging-test,m5.large,24.0,4.3,,2.18
2026-05-11,EC2,i-old-batch-job,c5.4xlarge,24.0,3.4,,15.62
2026-05-11,EC2,i-analytics-01,m5.2xlarge,22.8,19.1,,8.29
2026-05-11,EC2,i-dev-sandbox,t3.medium,21.2,40.1,,0.96
2026-05-11,RDS,db-prod-main,db.r5.xlarge,23.6,56.6,,6.75
